ID,Name,Count,Times_Used,Is_Favorite
0,Voltfruit,24,162,0
1,Wildberry,13,191,0
2,Zapshroom,20,367,0
3,Acorn,5,349,0
4,Apple,48,8,0
5,Big_Hearty_Radish,16,206,0
6,Big_Hearty_Truffle,42,354,0
7,Brightcap,16,155,0
8,Cane_Sugar,32,245,0
9,Chickaloo_Tree_Nut,45,320,0
10,Chillshroom,39,125,0
11,Dazzlefruit,44,472,1
12,Endura_Carrot,3,353,0
13,Endura_Shroom,31,350,0
14,Fire_Fruit,47,23,0
15,Fleet-Lotus_Seeds,49,376,0
16,Fortified_Pumpkin,24,335,0
17,Golden_Apple,16,118,0
18,Hearty_Radish,32,15,0
19,Hearty_Truffle,37,245,0
20,Hydromelon,38,79,0
21,Hylian_Shroom,37,361,0
22,Hylian_Tomato,39,394,0
23,Hyrule_Herb,45,257,0
24,Ice_Fruit,31,121,1
25,Ironshroom,43,199,0
26,Mighty_Bananas,28,331,0
27,Muddle_Bud,44,8,0
28,Palm_Fruit,14,305,0
29,Puffshroom,7,485,1
30,Razorshroom,25,80,0
31,Rushroom,27,145,0
32,Shock_Fruit,23,375,0
33,Silent_Shroom,41,318,0
34,Skyshroom,4,159,0
35,Spicy_Pepper,2,140,0
36,Splash_Fruit,46,142,1
37,Stambulb,13,110,0
38,Stamella_Shroom,43,126,0
39,Sun_Pumpkin,13,94,0
40,Sunshroom,11,293,0
41,Swift_Carrot,39,374,0
42,Voltfin_Trout,42,223,0
43,Ancient_Arowana,26,66,0
44,Armored_Carp,19,226,0
45,Armored_Porgy,19,331,0
46,Bright-Eyed_Crab,38,55,0
47,Chillfin_Trout,16,67,0
48,Glowing_Cave_Fish,19,33,0
49,Hearty_Bass,21,91,0
50,Hearty_Salmon,22,220,0
51,Hyrule_Bass,16,234,0
52,Ironshell_Crab,38,96,0
53,Mighty_Carp,41,221,0
54,Mighty_Porgy,13,7,0
55,Raw_Bird_Drumstick,43,42,0
56,Raw_Bird_Thigh,34,271,0
57,Raw_Gourmet_Meat,16,102,0
58,Raw_Meat,31,56,1
59,Raw_Prime_Meat,18,383,0
60,Raw_Whole_Bird,6,304,0
61,Razorclaw_Crab,48,107,0
62,Sanke_Carp,48,184,0
63,Sizzlefin_Trout,26,97,0
64,Sneaky_River_Snail,31,177,0
65,Staminoka_Bass,12,96,0
66,Stealthfin_Trout,3,259,0
67,Tabantha_Wheat,28,184,0
68,Bird_Egg,2,264,0
69,Courser_Bee_Honey,40,132,0
70,Fairy,21,201,0
71,Fresh_Milk,15,242,0
72,Goat_Butter,50,265,0
73,Goron_Spice,5,248,0
74,Hateno_Cheese,26,223,0
75,Hylian_Rice,9,383,0
76,Oil_Jar,17,38,0
77,Rock_Salt,29,210,0
78,White_Chuchu_Jelly,33,193,1
79,White-Maned_Lynel_Mace_Horn,22,316,0
80,White-Maned_Lynel_Saber_Horn,5,175,0
81,Yellow_Chuchu_Jelly,27,233,0
82,Aerocuda_Eyeball,13,313,0
83,Aerocuda_Wing,43,315,0
84,Black_Bokoblin_Horn,15,160,0
85,Black_Boss_Bokoblin_Horn,50,182,0
86,Black_Hinox_Horn,24,219,0
87,Black_Horriblin_Horn,17,124,0
88,Black_Lizalfos_Horn,19,244,0
89,Black_Lizalfos_Tail,32,379,0
90,Black_Moblin_Horn,48,141,0
92,Blue_Bokoblin_Horn,8,177,0
93,Blue_Boss_Bokoblin_Horn,39,88,0
94,Blue_Hinox_Horn,14,287,0
95,Blue_Horriblin_Horn,9,83,0
96,Blue_Lizalfos_Horn,13,206,0
97,Blue_Lizalfos_Tail,37,232,0
98,Blue_Moblin_Horn,23,229,0
99,Blue-Maned_Lynel_Mace_Horn,34,67,0
100,Blue-Maned_Lynel_Saber_Horn,16,48,0
